Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
21391,55608,2013-03-03 18:00:00,9,4,1985,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10799,3,4,53.0,1,False,29.58630136986301,12,1,55608_1
13294,226492,2021-11-21 13:30:00,5,6,292,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,12836,1,6,51.0,1,False,35.16712328767123,13,1,226492_1
22365,38699,2014-07-05 18:00:00,5,4,629,3.0,1,0,1,0,1,0,1,5,2,0.0,0.0,11076,4,4,28.0,1,False,30.34520547945205,32,1,38699_1
23782,8291,2009-01-13 08:35:00,2,2,209,3.0,3,0,1,0,0,0,1,5,2,1.87,0.0,9280,6,3,40.0,1,True,25.42465753424657,24,1,8291_1
14139,524049,2016-02-19 09:00:00,40,0,1844,3.0,1,1,1,0,0,0,1,5,0,0.0,0.0,8391,7,27,21.0,1,False,22.98904109589041,35,1,524049_1
6591,236489,2020-09-06 13:15:00,1,1,1184,3.0,1,0,1,0,0,0,1,7,0,6.0,0.0,12057,3,2,42.0,1,True,33.032876712328765,21,1,236489_1
12081,5334,2021-07-16 23:30:00,2,4,1697,3.0,3,0,1,0,0,0,1,7,2,1.74,0.0,12660,2,4,34.0,1,False,34.68493150684932,19,1,5334_1
13330,226492,2012-10-01 10:00:00,5,0,2503,3.0,2,1,1,0,0,0,1,6,2,0.0,0.0,9498,2,4,21.0,1,False,26.02191780821918,35,1,226492_1
8064,820351,2018-12-20 11:00:00,4,25,2025,3.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9281,5,25,50.0,1,False,25.42739726027397,11,1,820351_1
8622,303427,2019-10-18 10:10:00,29,0,1965,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,10637,1,19,62.0,1,False,29.14246575342466,10,1,303427_1
12075,5334,2020-09-08 17:00:00,2,1,1184,3.0,3,0,1,0,0,0,1,7,2,1.74,0.0,12349,2,1,39.0,1,False,33.83287671232877,30,1,5334_1
15489,348144,2021-04-16 12:30:00,7,3,902,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,9680,2,3,24.0,1,False,26.52054794520548,37,1,348144_1
14972,272450,2021-08-03 12:00:00,2,25,2025,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,10880,3,25,45.0,1,False,29.80821917808219,10,1,272450_1
20329,53116,2009-03-15 18:00:00,4,4,208,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8815,4,1,23.0,1,True,24.15068493150685,34,1,53116_1
6599,236489,2020-08-30 13:30:00,1,1,75,3.0,1,0,1,0,0,0,1,7,0,6.0,0.0,12050,3,7,54.0,1,True,33.013698630136986,11,1,236489_1
17455,56029,2018-06-03 14:30:00,25,0,3416,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,11348,4,40,20.0,1,False,31.09041095890411,49,1,56029_1
8062,820351,2019-08-04 14:30:00,4,0,2405,3.0,1,1,1,0,9,0,1,5,2,0.0,0.0,9508,4,6,54.0,1,False,26.04931506849315,11,1,820351_1
21237,24609,2012-07-20 16:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,9,2,5.1,0.0,9662,4,25,37.0,1,True,26.471232876712328,15,1,24609_1
14152,524049,2016-12-16 10:00:00,40,27,2439,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,8692,7,27,55.0,1,False,23.813698630136987,14,1,524049_1
15496,348144,2020-11-08 10:30:00,7,7,1001,3.0,2,0,1,0,0,0,1,3,2,0.0,0.0,9521,2,9,51.0,1,True,26.084931506849315,13,1,348144_1
13317,226492,2009-02-25 06:00:00,5,5,152,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,8184,3,6,41.0,1,True,22.421917808219177,24,1,226492_1
23926,50710,2014-02-14 11:00:00,8,25,1931,3.0,2,0,1,0,0,0,1,9,0,0.0,0.0,13259,4,25,37.0,1,False,36.32602739726028,15,1,50710_1
11491,437316,2022-02-20 06:10:00,8,2,61,3.0,2,0,1,0,0,0,1,0,2,6.0,0.0,11122,6,2,35.0,1,False,30.471232876712328,21,1,437316_1
23767,8291,2011-10-13 16:00:00,2,3,174,3.0,3,0,1,0,0,0,1,5,2,1.87,0.0,10283,5,3,28.0,1,False,28.172602739726027,32,1,8291_1
16149,219889,2011-08-06 13:30:00,2,8,2503,3.0,3,0,1,0,0,0,1,6,0,1.7,0.0,9049,2,8,53.0,1,False,24.791780821917808,12,1,219889_1
15465,671805,2015-07-09 09:00:00,30,30,237,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,8173,1,27,62.0,1,True,22.39178082191781,10,1,671805_1
23643,42639,2013-12-11 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,12338,7,8,39.0,1,False,33.8027397260274,30,1,42639_1
14295,379143,2022-06-09 13:30:00,3,6,333,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,10766,1,6,22.0,1,False,29.495890410958904,46,1,379143_1
15751,277906,2020-12-20 06:00:00,5,5,504,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,11092,3,7,57.0,1,True,30.389041095890413,13,1,277906_1
20315,53116,2021-03-05 22:00:00,4,4,1675,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,13188,1,8,21.0,1,True,36.131506849315066,35,1,53116_1
10831,233400,2019-07-24 01:30:00,32,0,2474,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,10538,2,16,51.0,1,False,28.87123287671233,13,1,233400_1
17270,298438,2021-07-16 17:30:00,1,1,34,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,11318,2,7,32.0,1,True,31.008219178082197,19,1,298438_1
24975,48472,2009-06-08 16:30:00,8,0,34,3.0,2,1,1,0,0,0,1,0,2,0.0,0.0,11925,1,2,53.0,1,False,32.67123287671233,12,1,48472_1
19635,24605,2019-11-01 10:10:00,29,0,2439,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,13025,2,15,22.0,1,False,35.68493150684932,46,1,24605_1
17339,24598,2020-02-16 12:30:00,1,3,902,3.0,1,0,1,0,0,0,1,5,0,5.09,0.0,12212,5,3,57.0,1,False,33.45753424657534,13,1,24598_1
21847,41434,2013-12-08 16:00:00,7,0,848,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,12105,3,40,42.0,1,False,33.16438356164384,21,1,41434_1
11944,230559,2019-12-11 13:30:00,4,6,713,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,11901,5,6,68.0,1,False,32.605479452054794,11,1,230559_1
22354,38699,2009-02-25 06:00:00,5,5,152,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,9120,4,6,31.0,1,True,24.98630136986301,24,1,38699_1
6009,297433,2017-06-23 16:00:00,1,1,147,3.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10132,3,3,47.0,1,True,27.75890410958904,17,1,297433_1
11540,437316,2022-10-16 04:00:00,8,0,564,3.0,2,1,1,0,0,0,1,0,2,6.0,0.0,11360,6,28,29.0,1,False,31.12328767123288,23,1,437316_1
17270,298438,2021-07-16 17:30:00,1,1,34,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,11318,2,7,32.0,1,True,31.008219178082197,19,1,298438_1
21844,41434,2020-11-07 10:30:00,7,7,1001,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,14631,4,9,36.0,1,True,40.08493150684932,11,1,41434_1
9814,536936,2022-11-02 08:00:00,25,0,131,3.0,3,1,1,0,9,0,1,9,2,0.0,0.0,10247,2,6,60.0,1,False,28.07397260273973,11,1,536936_1
6585,236489,2019-11-05 01:00:00,1,5,2480,3.0,1,0,1,0,0,0,1,7,0,6.0,0.0,11751,2,5,55.0,1,False,32.1945205479452,14,1,236489_1
16417,419873,2013-03-04 16:00:00,40,0,848,3.0,3,1,1,0,0,0,1,9,2,5.03,0.0,9550,3,30,46.0,1,False,26.164383561643834,20,1,419873_1
21387,55608,2014-03-19 09:30:00,9,0,1564,3.0,2,1,1,0,0,0,1,7,2,0.0,0.0,11180,1,15,43.0,1,False,30.63013698630137,21,1,55608_1
17339,24598,2020-02-16 12:30:00,1,3,902,3.0,1,0,1,0,0,0,1,5,0,5.09,0.0,12212,5,3,57.0,1,False,33.45753424657534,13,1,24598_1
5449,307756,2022-11-14 12:00:00,37,37,3389,3.0,2,0,1,0,0,0,1,3,2,0.0,0.0,12307,2,154,50.0,1,True,33.71780821917808,11,1,307756_1
15484,348144,2021-10-29 14:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,3,2,0.0,0.0,9876,2,40,51.0,1,False,27.057534246575344,13,1,348144_1
18339,604302,2022-08-06 14:30:00,4,0,2405,3.0,1,1,1,0,0,0,1,9,0,0.0,0.0,9805,4,6,24.0,1,False,26.863013698630137,37,1,604302_1
21374,55608,2012-09-18 14:00:00,9,8,2502,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,10633,1,8,20.0,1,False,29.13150684931507,49,1,55608_1
16957,249866,2018-02-13 06:00:00,1,5,1166,3.0,3,0,1,0,0,0,1,6,2,6.05,0.0,10633,2,5,47.0,1,False,29.13150684931507,17,1,249866_1
8627,303427,2019-11-01 10:10:00,29,0,2439,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,10651,1,15,29.0,1,False,29.18082191780822,23,1,303427_1
8062,820351,2019-08-04 14:30:00,4,0,2405,3.0,1,1,1,0,9,0,1,5,2,0.0,0.0,9508,4,6,54.0,1,False,26.04931506849315,11,1,820351_1
7792,56025,2021-09-08 10:00:00,25,25,2025,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13000,5,5,43.0,1,True,35.61643835616438,21,1,56025_1
6013,297433,2020-08-30 13:30:00,1,1,75,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11296,2,7,44.0,1,True,30.947945205479453,14,1,297433_1
16168,219889,2019-10-30 08:10:00,2,2,209,3.0,3,0,1,0,0,0,1,6,0,1.7,0.0,12056,1,8,60.0,1,True,33.03013698630137,11,1,219889_1
9845,536936,2022-07-30 11:00:00,25,9,260,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10152,2,9,32.0,1,False,27.813698630136987,19,1,536936_1
204,25913,2012-09-19 14:00:00,40,0,1004,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,10123,5,6,31.0,1,False,27.734246575342464,24,1,25913_1
22055,25446,2015-07-25 09:00:00,30,0,974,3.0,1,1,1,0,0,0,1,7,2,5.11,0.0,11424,1,19,33.0,1,False,31.2986301369863,21,1,25446_1
8079,820351,2022-08-06 14:30:00,4,0,2405,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,10606,5,6,24.0,1,False,29.057534246575344,37,1,820351_1
23721,8180,2012-09-07 16:00:00,2,0,2439,3.0,3,1,1,0,0,0,1,0,2,1.83,0.0,11405,2,7,33.0,1,False,31.246575342465757,21,1,8180_1
13900,42657,2007-09-14 16:00:00,7,0,302,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,9356,5,6,20.0,1,False,25.63287671232877,49,1,42657_1
13398,323389,2022-10-14 02:00:00,7,5,93,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11092,1,5,34.0,1,False,30.389041095890413,19,1,323389_1
6070,308967,2022-07-28 17:30:00,1,1,644,3.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11646,2,3,29.0,1,True,31.90684931506849,23,1,308967_1
18630,25490,2022-07-29 13:30:00,30,30,237,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,12901,4,5,22.0,1,True,35.345205479452055,46,1,25490_1
14980,272450,2022-10-09 08:10:00,2,2,3404,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11312,3,1,36.0,1,True,30.991780821917807,11,1,272450_1
19638,24605,2012-03-23 06:00:00,29,0,2439,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,10246,5,15,30.0,1,False,28.07123287671233,18,1,24605_1
16149,219889,2011-08-06 13:30:00,2,8,2503,3.0,3,0,1,0,0,0,1,6,0,1.7,0.0,9049,2,8,53.0,1,False,24.791780821917808,12,1,219889_1
8355,56143,2022-07-03 17:30:00,25,4,629,3.0,1,0,1,0,0,0,1,0,0,0.0,0.0,12885,3,4,68.0,1,False,35.3013698630137,11,1,56143_1
17589,422108,2019-12-06 13:30:00,6,6,1981,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,10093,2,4,62.0,1,True,27.65205479452055,10,1,422108_1
13892,42657,2007-09-20 12:00:00,7,0,174,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9362,6,25,21.0,1,False,25.649315068493152,35,1,42657_1
21245,24609,2014-02-21 19:00:00,29,4,200,3.0,1,0,1,0,0,0,1,9,2,5.1,0.0,10243,4,4,35.0,1,False,28.063013698630137,21,1,24609_1
6002,297433,2019-03-10 20:00:00,1,4,576,3.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10757,2,4,37.0,1,False,29.471232876712328,15,1,297433_1
21857,41434,2012-10-04 13:30:00,7,8,1004,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,11675,1,8,42.0,1,False,31.98630136986301,21,1,41434_1
21391,55608,2013-03-03 18:00:00,9,4,1985,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10799,3,4,53.0,1,False,29.58630136986301,12,1,55608_1
11902,230559,2020-11-29 01:00:00,4,5,2524,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,12255,6,5,28.0,1,False,33.57534246575342,32,1,230559_1
17005,436677,2017-10-29 12:30:00,25,3,1367,3.0,1,0,1,0,0,0,1,5,0,5.1,0.0,9012,2,3,44.0,1,False,24.69041095890411,14,1,436677_1
22063,25446,2010-02-11 12:00:00,30,0,2439,3.0,2,1,1,0,0,0,1,7,2,5.11,0.0,9434,4,29,43.0,1,False,25.846575342465755,21,1,25446_1
16134,219889,2012-09-22 14:00:00,2,0,1004,3.0,3,1,1,0,1,0,1,6,0,1.7,0.0,9462,1,4,28.0,1,False,25.92328767123288,32,1,219889_1
6057,308967,2013-02-12 06:00:00,1,5,504,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,8193,6,5,54.0,1,False,22.446575342465756,11,1,308967_1
9816,536936,2021-10-29 10:00:00,25,0,848,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9878,3,4,44.0,1,False,27.063013698630137,14,1,536936_1
26001,44932,2009-06-18 16:30:00,3,0,34,3.0,2,1,1,0,0,0,1,4,0,0.0,0.0,9196,5,7,44.0,1,False,25.194520547945206,14,1,44932_1
24983,48472,2009-09-02 13:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,12011,1,5,57.0,1,True,32.90684931506849,13,1,48472_1
22057,25446,2021-10-21 14:00:00,30,37,3389,3.0,3,0,1,0,0,0,1,7,2,5.11,0.0,13704,2,37,41.0,1,False,37.54520547945206,24,1,25446_1
11534,437316,2022-02-13 08:10:00,8,2,132,3.0,3,0,1,0,0,0,1,0,2,6.0,0.0,11115,6,2,34.0,1,False,30.45205479452055,19,1,437316_1
14972,272450,2021-08-03 12:00:00,2,25,2025,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,10880,3,25,45.0,1,False,29.80821917808219,10,1,272450_1
10831,233400,2019-07-24 01:30:00,32,0,2474,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,10538,2,16,51.0,1,False,28.87123287671233,13,1,233400_1
13889,42657,2015-11-27 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,12352,4,1,26.0,1,False,33.84109589041096,38,1,42657_1
19638,24605,2012-03-23 06:00:00,29,0,2439,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,10246,5,15,30.0,1,False,28.07123287671233,18,1,24605_1
21398,55608,2006-11-28 07:30:00,9,25,1930,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8512,4,25,35.0,1,False,23.32054794520548,21,1,55608_1
16149,219889,2011-08-06 13:30:00,2,8,2503,3.0,3,0,1,0,0,0,1,6,0,1.7,0.0,9049,2,8,53.0,1,False,24.791780821917808,12,1,219889_1
7802,56025,2015-11-13 11:00:00,25,25,2025,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10874,6,9,22.0,1,True,29.791780821917808,46,1,56025_1
15518,348144,2022-11-09 08:00:00,7,0,132,3.0,3,1,1,0,0,0,1,3,2,0.0,0.0,10252,2,5,53.0,1,False,28.087671232876712,12,1,348144_1
17482,56029,2018-06-07 14:30:00,25,0,3416,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,11352,4,40,46.0,1,False,31.101369863013694,20,1,56029_1
22345,38699,2018-01-28 06:00:00,5,5,2524,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,12379,6,7,25.0,1,True,33.915068493150685,33,1,38699_1
18672,417268,2017-01-20 10:30:00,30,0,2439,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,8863,2,29,35.0,1,False,24.28219178082192,21,1,417268_1
6007,297433,2012-02-23 16:00:00,1,0,2439,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,8185,5,7,22.0,1,False,22.42465753424657,46,1,297433_1
16950,249866,2013-06-25 17:30:00,1,1,45,3.0,3,0,1,0,0,0,1,6,2,6.05,0.0,8939,2,5,39.0,1,True,24.49041095890411,30,1,249866_1
16415,419873,2013-11-30 14:00:00,40,0,1965,3.0,3,1,1,0,0,0,1,9,2,5.03,0.0,9821,1,29,38.0,1,False,26.90684931506849,16,1,419873_1
18618,25490,2021-09-17 13:00:00,30,30,237,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,12586,4,9,42.0,1,True,34.48219178082192,21,1,25490_1
21684,28235,2018-03-08 13:30:00,6,0,1004,3.0,3,1,1,0,0,0,1,6,0,0.0,0.0,11781,2,25,55.0,1,False,32.276712328767125,14,1,28235_1
17477,56029,2021-10-17 14:00:00,25,0,3389,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,12580,4,30,38.0,1,False,34.465753424657535,16,1,56029_1
16417,419873,2013-03-04 16:00:00,40,0,848,3.0,3,1,1,0,0,0,1,9,2,5.03,0.0,9550,3,30,46.0,1,False,26.164383561643834,20,1,419873_1
8355,56143,2022-07-03 17:30:00,25,4,629,3.0,1,0,1,0,0,0,1,0,0,0.0,0.0,12885,3,4,68.0,1,False,35.3013698630137,11,1,56143_1
22353,38699,2020-02-02 07:00:00,5,5,2524,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,13114,5,6,53.0,1,True,35.92876712328767,12,1,38699_1
8064,820351,2018-12-20 11:00:00,4,25,2025,3.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9281,5,25,50.0,1,False,25.42739726027397,11,1,820351_1
7342,303423,2022-11-04 04:00:00,29,0,131,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11634,2,5,30.0,1,False,31.873972602739727,18,1,303423_1
13083,512191,2018-04-03 14:30:00,7,7,487,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10220,1,4,40.0,1,True,28.0,24,1,512191_1
15465,671805,2015-07-09 09:00:00,30,30,237,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,8173,1,27,62.0,1,True,22.39178082191781,10,1,671805_1
12066,5334,2020-12-04 08:10:00,2,2,757,3.0,3,0,1,0,0,0,1,7,2,1.74,0.0,12436,2,6,35.0,1,True,34.07123287671233,21,1,5334_1
13313,226492,2009-06-16 12:30:00,5,0,34,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,8295,3,8,43.0,1,False,22.726027397260275,21,1,226492_1
10845,233400,2020-02-29 06:30:00,32,0,2585,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,10758,2,16,38.0,1,False,29.473972602739725,16,1,233400_1
18324,604302,2021-07-31 15:00:00,4,4,1986,3.0,1,0,1,0,0,0,1,9,0,0.0,0.0,9434,5,7,62.0,1,True,25.846575342465755,10,1,604302_1
12311,325026,2018-02-03 08:20:00,2,2,132,3.0,3,0,1,0,9,0,1,4,2,0.0,0.0,10704,4,5,40.0,1,True,29.326027397260276,24,1,325026_1
13319,226492,2021-11-07 10:00:00,5,0,1965,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,12822,1,40,28.0,1,False,35.12876712328767,32,1,226492_1
18629,25490,2012-03-23 10:00:00,30,0,2439,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,9121,1,17,47.0,1,False,24.98904109589041,17,1,25490_1
8624,303427,2010-02-09 08:00:00,29,0,2439,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7099,3,40,21.0,1,False,19.44931506849315,35,1,303427_1
8336,56143,2010-05-05 17:00:00,25,0,199,3.0,1,1,1,0,0,0,1,0,0,0.0,0.0,8443,4,2,28.0,1,False,23.13150684931507,32,1,56143_1
13070,512191,2022-10-30 07:00:00,7,0,3404,3.0,2,1,1,0,0,0,1,6,0,0.0,0.0,11891,3,15,20.0,1,False,32.57808219178082,49,1,512191_1
6575,236489,2021-03-20 13:30:00,1,6,840,3.0,3,0,1,0,0,0,1,7,0,6.0,0.0,12252,3,6,68.0,1,False,33.56712328767123,11,1,236489_1
22353,38699,2020-02-02 07:00:00,5,5,2524,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,13114,5,6,53.0,1,True,35.92876712328767,12,1,38699_1
21383,55608,2015-07-17 11:00:00,9,9,260,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11665,1,6,28.0,1,True,31.95890410958904,32,1,55608_1
14980,272450,2022-10-09 08:10:00,2,2,3404,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11312,3,1,36.0,1,True,30.991780821917807,11,1,272450_1
14980,272450,2022-10-09 08:10:00,2,2,3404,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11312,3,1,36.0,1,True,30.991780821917807,11,1,272450_1
22044,25446,2009-06-07 12:30:00,30,0,45,3.0,1,1,1,0,0,0,1,7,2,5.11,0.0,9185,4,3,42.0,1,False,25.164383561643834,21,1,25446_1
15496,348144,2020-11-08 10:30:00,7,7,1001,3.0,2,0,1,0,0,0,1,3,2,0.0,0.0,9521,2,9,51.0,1,True,26.084931506849315,13,1,348144_1
22112,320652,2017-01-20 06:00:00,40,0,2439,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,10618,3,37,25.0,1,False,29.09041095890411,33,1,320652_1
17469,56029,2013-11-06 07:30:00,25,25,2025,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9678,4,5,50.0,1,True,26.51506849315069,11,1,56029_1
21613,470699,2015-07-12 09:00:00,15,0,237,3.0,1,1,1,0,0,0,1,5,0,0.0,0.0,8553,3,27,50.0,1,False,23.432876712328767,11,1,470699_1
8320,56143,2010-05-01 17:30:00,25,0,1697,3.0,1,1,1,0,0,0,1,0,0,0.0,0.0,8439,4,7,47.0,1,False,23.12054794520548,17,1,56143_1
21864,41434,2017-10-26 16:00:00,7,0,1965,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,13523,5,8,25.0,1,False,37.04931506849315,33,1,41434_1
17323,24598,2021-07-20 17:30:00,1,1,75,3.0,3,0,1,0,0,0,1,5,0,5.09,0.0,12732,6,7,21.0,1,True,34.88219178082192,35,1,24598_1
17684,253802,2020-01-24 06:50:00,6,5,283,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,11402,3,5,45.0,1,False,31.23835616438356,10,1,253802_1
17599,422108,2020-01-07 13:30:00,6,6,1055,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,10125,1,8,45.0,1,True,27.73972602739726,10,1,422108_1
17469,56029,2013-11-06 07:30:00,25,25,2025,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9678,4,5,50.0,1,True,26.51506849315069,11,1,56029_1
17684,253802,2020-01-24 06:50:00,6,5,283,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,11402,3,5,45.0,1,False,31.23835616438356,10,1,253802_1
11494,437316,2022-09-01 14:00:00,8,0,2439,3.0,3,1,1,0,0,0,1,0,2,6.0,0.0,11315,6,25,45.0,1,False,31.0,10,1,437316_1
16959,249866,2012-09-29 10:00:00,1,0,2503,3.0,2,1,1,0,0,0,1,6,2,6.05,0.0,8670,2,5,22.0,1,False,23.753424657534246,46,1,249866_1
15512,348144,2016-09-23 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,3,2,0.0,0.0,8014,3,4,55.0,1,False,21.95616438356164,14,1,348144_1
16162,219889,2021-11-11 14:00:00,2,0,2439,3.0,3,1,1,0,0,0,1,6,0,1.7,0.0,12799,1,7,49.0,1,False,35.06575342465754,11,1,219889_1
24630,56194,2016-01-15 09:00:00,25,25,1930,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9797,1,9,29.0,1,True,26.84109589041096,23,1,56194_1
6585,236489,2019-11-05 01:00:00,1,5,2480,3.0,1,0,1,0,0,0,1,7,0,6.0,0.0,11751,2,5,55.0,1,False,32.1945205479452,14,1,236489_1
24648,56194,2008-04-20 13:00:00,25,7,487,3.0,3,0,1,0,0,0,1,6,0,0.0,0.0,6971,1,7,23.0,1,False,19.0986301369863,34,1,56194_1
22925,24611,2010-02-09 08:00:00,29,0,2439,3.0,1,1,1,0,0,0,1,3,0,0.0,0.0,9287,1,40,35.0,1,False,25.44383561643836,21,1,24611_1
21997,28081,2007-09-16 08:00:00,6,0,508,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9567,4,5,24.0,1,False,26.21095890410959,37,1,28081_1
7343,303423,2022-10-21 04:00:00,29,0,905,3.0,2,1,1,0,0,0,1,3,2,0.0,0.0,11620,2,4,37.0,1,False,31.83561643835617,15,1,303423_1
15486,348144,2018-04-03 14:30:00,7,7,487,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,8571,2,4,51.0,1,True,23.48219178082192,13,1,348144_1
6606,236489,2022-09-30 14:30:00,1,7,545,3.0,3,0,1,0,0,0,1,7,0,6.0,0.0,12811,3,7,26.0,1,False,35.0986301369863,38,1,236489_1
9188,348034,2018-08-20 15:00:00,29,29,1801,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9525,8,40,22.0,1,True,26.095890410958905,46,1,348034_1
8304,56143,2021-07-25 10:30:00,25,9,260,3.0,1,0,1,0,0,0,1,0,0,0.0,0.0,12542,3,9,25.0,1,False,34.36164383561644,33,1,56143_1
17609,34102,2019-02-08 06:00:00,6,5,283,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,11607,1,5,50.0,1,False,31.8,11,1,34102_1
17296,431901,2017-06-02 23:30:00,4,4,576,3.0,3,0,1,0,0,0,1,6,0,0.0,0.0,9289,2,40,26.0,1,True,25.44931506849315,38,1,431901_1
17469,56029,2013-11-06 07:30:00,25,25,2025,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9678,4,5,50.0,1,True,26.51506849315069,11,1,56029_1
18691,417268,2021-10-21 14:00:00,30,37,3389,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,10598,3,37,26.0,1,False,29.035616438356165,38,1,417268_1
15473,671805,2018-06-12 10:00:00,30,30,237,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9242,1,7,25.0,1,True,25.32054794520548,33,1,671805_1
16149,219889,2011-08-06 13:30:00,2,8,2503,3.0,3,0,1,0,0,0,1,6,0,1.7,0.0,9049,2,8,53.0,1,False,24.791780821917808,12,1,219889_1
23934,50710,2009-06-08 16:30:00,8,0,34,3.0,2,1,1,0,0,0,1,9,0,0.0,0.0,11547,3,2,55.0,1,False,31.635616438356163,14,1,50710_1
